[2025-02-13 18:31:46] Error: Failed to open config file: ./config/config.json
[2025-02-13 18:43:07] Error: Failed to open config file: ./config/config.json
[2025-02-13 18:44:47] Error: Failed to open config file: ./config/config.json
[2025-02-13 18:49:59] Error: Failed to open config file: ./config/config.json
[2025-02-13 19:51:03] Error: Failed to open config file: ./config/config.json
[2025-02-13 20:11:25] Critical error: Failed to open config file: ./config/config.json
[2025-02-13 20:12:45] Critical error: Failed to open config file: ./config/config.json
[2025-02-13 20:13:26] Critical error: Failed to open config file: ./config/config.json
[2025-02-13 20:14:14] Critical error: Failed to open config file: ./config/config.json
[2025-02-13 20:17:41] Critical error: Failed to open config file: ./config/config.json
[2025-02-13 20:18:46] Critical error: Failed to open config file: ./config/config.json
[2025-02-13 20:19:17] Critical error: Failed to open config file: ./config/config.json
[2025-02-13 20:21:00] Critical error: Failed to open config file: ./config/config.json
[2025-02-13 20:23:58] Critical error: Failed to open config file: ./config/config.json
